"date" "item"
"2026-01-12" "Descriptive-statistics/eur-descriptive-122-nl/eur-descriptive-122-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-123-en/eur-descriptive-123-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-123-nl/eur-descriptive-123-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-124-en/eur-descriptive-124-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-124-nl/eur-descriptive-124-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-125-en/eur-descriptive-125-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-125-nl/eur-descriptive-125-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-126-en/eur-descriptive-126-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-126-nl/eur-descriptive-126-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-127-en/eur-descriptive-127-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-127-nl/eur-descriptive-127-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-128-en/eur-descriptive-128-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-128-nl/eur-descriptive-128-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-129-en/eur-descriptive-129-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-129-nl/eur-descriptive-129-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-130-en/eur-descriptive-130-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-130-nl/eur-descriptive-130-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-131-en/eur-descriptive-131-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-131-nl/eur-descriptive-131-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-132-en/eur-descriptive-132-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-132-nl/eur-descriptive-132-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-201-en/eur-descriptive-201-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-201-nl/eur-descriptive-201-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-202-en/eur-descriptive-202-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-202-nl/eur-descriptive-202-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-203-en/eur-descriptive-203-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-203-nl/eur-descriptive-203-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-204-en/eur-descriptive-204-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-204-nl/eur-descriptive-204-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-205-en/eur-descriptive-205-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-205-nl/eur-descriptive-205-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-206-en/eur-descriptive-206-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-206-nl/eur-descriptive-206-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-207-en/eur-descriptive-207-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-207-nl/eur-descriptive-207-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-208-en/eur-descriptive-208-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-208-nl/eur-descriptive-208-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-209-en/eur-descriptive-209-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-209-nl/eur-descriptive-209-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-210-en/eur-descriptive-210-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-210-nl/eur-descriptive-210-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-211-en/eur-descriptive-211-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-211-nl/eur-descriptive-211-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-212-en/eur-descriptive-212-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-212-nl/eur-descriptive-212-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-213-en/eur-descriptive-213-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-213-nl/eur-descriptive-213-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-214-en/eur-descriptive-214-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-214-nl/eur-descriptive-214-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-215-en/eur-descriptive-215-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-215-nl/eur-descriptive-215-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-216-en/eur-descriptive-216-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-216-nl/eur-descriptive-216-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-217-en/eur-descriptive-217-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-217-nl/eur-descriptive-217-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-218-en/eur-descriptive-218-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-218-nl/eur-descriptive-218-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-219-en/eur-descriptive-219-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-219-nl/eur-descriptive-219-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-220-en/eur-descriptive-220-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-220-nl/eur-descriptive-220-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-221-en/eur-descriptive-221-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-221-nl/eur-descriptive-221-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-222-en/eur-descriptive-222-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-222-nl/eur-descriptive-222-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-223-en/eur-descriptive-223-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-223-nl/eur-descriptive-223-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-224-en/eur-descriptive-224-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-224-nl/eur-descriptive-224-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-225-en/eur-descriptive-225-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-225-nl/eur-descriptive-225-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-226-en/eur-descriptive-226-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-226-nl/eur-descriptive-226-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-227-en/eur-descriptive-227-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-227-nl/eur-descriptive-227-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-228-en/eur-descriptive-228-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-228-nl/eur-descriptive-228-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-229-en/eur-descriptive-229-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-229-nl/eur-descriptive-229-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-230-en/eur-descriptive-230-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-230-nl/eur-descriptive-230-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-231-en/eur-descriptive-231-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-231-nl/eur-descriptive-231-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-232-en/eur-descriptive-232-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-232-nl/eur-descriptive-232-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-233-en/eur-descriptive-233-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-233-nl/eur-descriptive-233-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-234-en/eur-descriptive-234-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-234-nl/eur-descriptive-234-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-235-en/eur-descriptive-235-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-235-nl/eur-descriptive-235-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-236-en/eur-descriptive-236-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-236-nl/eur-descriptive-236-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-237-en/eur-descriptive-237-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-237-nl/eur-descriptive-237-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-238-en/eur-descriptive-238-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-238-nl/eur-descriptive-238-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-239-en/eur-descriptive-239-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-239-nl/eur-descriptive-239-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-240-en/eur-descriptive-240-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-240-nl/eur-descriptive-240-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-241-en/eur-descriptive-241-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-241-nl/eur-descriptive-241-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-242-en/eur-descriptive-242-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-242-nl/eur-descriptive-242-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-243-en/eur-descriptive-243-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-243-nl/eur-descriptive-243-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-244-en/eur-descriptive-244-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-244-nl/eur-descriptive-244-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-245-en/eur-descriptive-245-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-245-nl/eur-descriptive-245-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-246-en/eur-descriptive-246-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-246-nl/eur-descriptive-246-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-247-en/eur-descriptive-247-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-247-nl/eur-descriptive-247-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-249-en/eur-descriptive-249-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-249-nl/eur-descriptive-249-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-250-en/eur-descriptive-250-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-250-nl/eur-descriptive-250-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-251-en/eur-descriptive-251-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-251-nl/eur-descriptive-251-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-252-en/eur-descriptive-252-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-252-nl/eur-descriptive-252-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-253-en/eur-descriptive-253-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-253-nl/eur-descriptive-253-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-254-en/eur-descriptive-254-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-254-nl/eur-descriptive-254-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-255-en/eur-descriptive-255-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-255-nl/eur-descriptive-255-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-256-en/eur-descriptive-256-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-256-nl/eur-descriptive-256-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-257-en/eur-descriptive-257-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-257-nl/eur-descriptive-257-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-258-en/eur-descriptive-258-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-258-nl/eur-descriptive-258-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-259-en/eur-descriptive-259-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-259-nl/eur-descriptive-259-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-260-en/eur-descriptive-260-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-260-nl/eur-descriptive-260-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-261-en/eur-descriptive-261-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-261-nl/eur-descriptive-261-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-262-en/eur-descriptive-262-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-262-nl/eur-descriptive-262-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-263-en/eur-descriptive-263-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-263-nl/eur-descriptive-263-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-264-en/eur-descriptive-264-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-264-nl/eur-descriptive-264-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-401-en/eur-descriptive-401-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-401-nl/eur-descriptive-401-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-402-en/eur-descriptive-402-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-402-nl/eur-descriptive-402-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-403-en/eur-descriptive-403-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-403-nl/eur-descriptive-403-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-404-en/eur-descriptive-404-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-404-nl/eur-descriptive-404-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-405-en/eur-descriptive-405-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-405-nl/eur-descriptive-405-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-406-en/eur-descriptive-406-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-406-nl/eur-descriptive-406-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-407-en/eur-descriptive-407-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-407-nl/eur-descriptive-407-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-408-en/eur-descriptive-408-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-408-nl/eur-descriptive-408-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-409-en/eur-descriptive-409-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-409-nl/eur-descriptive-409-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-410-en/eur-descriptive-410-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-410-nl/eur-descriptive-410-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-411-en/eur-descriptive-411-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-411-nl/eur-descriptive-411-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-412-en/eur-descriptive-412-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-412-nl/eur-descriptive-412-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-413-en/eur-descriptive-413-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-413-nl/eur-descriptive-413-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-414-en/eur-descriptive-414-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-414-nl/eur-descriptive-414-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-415-en/eur-descriptive-415-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-415-nl/eur-descriptive-415-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-416-en/eur-descriptive-416-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-416-nl/eur-descriptive-416-nl.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-417-en/eur-descriptive-417-en.Rmd"
"2026-01-12" "Descriptive-statistics/eur-descriptive-417-nl/eur-descriptive-417-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Ancova-218-en/uu-ancova-218-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Ancova-218-nl/uu-Ancova-218-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-001-en/uu-Boxplot-001-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-001-nl/uu-Boxplot-001-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-002-en/uu-Boxplot-002-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-002-nl/uu-Boxplot-002-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-800-en/uu-Boxplot-800-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-800-nl/uu-Boxplot-800-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-801-en/uu-Boxplot-801-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-801-nl/uu-Boxplot-801-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-802-en/uu-Boxplot-802-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-802-nl/uu-Boxplot-802-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-803-en/uu-Boxplot-803-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-803-nl/uu-Boxplot-803-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-804-en/uu-Boxplot-804-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Boxplot-804-nl/uu-Boxplot-804-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Correlation-803-en/uu-Correlation-803-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Correlation-803-nl/uu-Correlation-803-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-601-en/uu-Descriptive-statistics-601-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-601-nl/uu-Descriptive-statistics-601-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-602-en/uu-Descriptive-statistics-602-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-602-nl/uu-Descriptive-statistics-602-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-603-en/uu-Descriptive-statistics-603-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-603-nl/uu-Descriptive-statistics-603-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-604-en/uu-Descriptive-statistics-604-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-604-nl/uu-Descriptive-statistics-604-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-605-en/uu-Descriptive-statistics-605-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-605-nl/uu-Descriptive-statistics-605-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-606-en/uu-Descriptive-statistics-606-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-606-nl/uu-Descriptive-statistics-606-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-607-en/uu-Descriptive-statistics-607-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-607-nl/uu-Descriptive-statistics-607-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-608-en/uu-Descriptive-statistics-608-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-608-nl/uu-Descriptive-statistics-608-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-609-en/uu-Descriptive-statistics-609-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-609-nl/uu-Descriptive-statistics-609-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-610-en/uu-Descriptive-statistics-610-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-610-nl/uu-Descriptive-statistics-610-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-611-en/uu-Descriptive-statistics-611-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-611-nl/uu-Descriptive-statistics-611-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-612-en/uu-Descriptive-statistics-612-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-612-nl/uu-Descriptive-statistics-612-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-613-en/uu-Descriptive-statistics-613-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-613-nl/uu-Descriptive-statistics-613-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-614-en/uu-Descriptive-statistics-614-nl.-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-614-nl/uu-Descriptive-statistics-614-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-615-en/uu-Descriptive-statistics-615-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-615-nl/uu-Descriptive-statistics-615-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-616-en/uu-Descriptive-statistics-616-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-616-nl/uu-Descriptive-statistics-616-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-617-en/uu-Descriptive-statistics-617-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-617-nl/uu-Descriptive-statistics-617-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-618-en/uu-Descriptive-statistics-618-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-618-nl/uu-Descriptive-statistics-618-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-619-en/uu-Descriptive-statistics-619-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-619-nl/uu-Descriptive-statistics-619-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-620-en/uu-Descriptive-statistics-620-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-620-nl/uu-Descriptive-statistics-620-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-621-en/uu-Descriptive-statistics-621-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Descriptive-statistics-621-nl/uu-Descriptive-statistics-621-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Frequency-table-804-en/uu-Frequency-table-804-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Frequency-table-804-nl/uu-Frequency-table-804-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Graphs-600-en/uu-Graphs-600-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Graphs-600-nl/uu-Graphs-600-nl.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Graphs-800-en/uu-Graphs-800-en.Rmd"
"2026-01-12" "Descriptive-statistics/uu-Graphs-800-nl/uu-Graphs-800-nl.Rmd"
